"region","h3_dom","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 5",0.632908699689472,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",7.44297501558812,18.8222443315293,27.5312658025885,0.569756154434194,17.1702994771023,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.178502344739666
"Region 6",0.506382721785779,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",12.6489804813545,32.779454244374,31.6999501369945,2.37416039966513,11.1565169556666,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.521109951585242,"Conditional
Random Forest","Training","party RF",-0.0147272297994627
"Region 6",0.506382721785779,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",12.6489804813545,32.779454244374,31.6999501369945,2.37416039966513,11.1565169556666,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.0519763668359727
"Region 7",0.548084416087321,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",5.768696335209,33.1550033674723,28.1044068356646,0.633451762141525,10.5663823399202,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.531273459911261,"Conditional
Random Forest","Training","party RF",0.0168109561760599
"Region 7",0.548084416087321,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",5.768696335209,33.1550033674723,28.1044068356646,0.633451762141525,10.5663823399202,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.0936780611375146
"Region 8",0.583578763423645,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.24507568464422,14.0716103177292,20.7712503021349,0.684413510649267,5.28733717253782,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.534539953815826,"Conditional
Random Forest","Training","party RF",0.0490388096078189
"Region 8",0.583578763423645,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.24507568464422,14.0716103177292,20.7712503021349,0.684413510649267,5.28733717253782,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.129172408473839
"Region 9",0.601773949567333,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.31012665149621,17.3672111664417,14.1612405930975,0.517163498566901,3.17827938494292,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.551828866438912,"Conditional
Random Forest","Training","party RF",0.0499450831284213
"Region 9",0.601773949567333,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.31012665149621,17.3672111664417,14.1612405930975,0.517163498566901,3.17827938494292,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.147367594617527
"Region 1",0.288602771617187,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",40.8636178782477,5.44105425650586,42.5957663296142,9.18139007410173,24.3470241681114,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.457762687400245,"Conditional
Random Forest","Training","party RF",-0.169159915783059
"Region 1",0.288602771617187,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",40.8636178782477,5.44105425650586,42.5957663296142,9.18139007410173,24.3470241681114,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",-0.232283209465907
"Region 10",0.566865677089347,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.4643780221926,0.98533380068344,26.2236898854165,8.28498492458499,25.4145856106737,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.470873553673832,"Conditional
Random Forest","Training","party RF",0.0959921234155155
"Region 10",0.566865677089347,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.4643780221926,0.98533380068344,26.2236898854165,8.28498492458499,25.4145856106737,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",0.045979696006254
"Region 2",0.435769520505679,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",30.9900038391834,1.39536084305003,44.8473183031294,8.47618947002638,33.5629418972077,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.457698957707275,"Conditional
Random Forest","Training","party RF",-0.0219294372015959
"Region 2",0.435769520505679,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",30.9900038391834,1.39536084305003,44.8473183031294,8.47618947002638,33.5629418972077,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",-0.0851164605774145
"Region 3",0.398119859471684,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.187684192729,1.31545648561884,32.7590658132965,10.0120485035743,20.9286453395816,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.46891147670414,"Conditional
Random Forest","Training","party RF",-0.0707916172324558
"Region 3",0.398119859471684,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.187684192729,1.31545648561884,32.7590658132965,10.0120485035743,20.9286453395816,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",-0.122766121611409
"Region 4",0.57017007659702,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",15.8796385726677,4.16370610710236,43.1220847599438,13.5089966436166,23.3067500429854,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.478134864087224,"Conditional
Random Forest","Training","party RF",0.092035212509796
"Region 4",0.57017007659702,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",15.8796385726677,4.16370610710236,43.1220847599438,13.5089966436166,23.3067500429854,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",0.0492840955139264
"Region 5",0.444495941095065,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.5012088894858,2.01431354973883,49.5661123491044,7.44297501558812,18.8222443315293,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.460078048919727,"Conditional
Random Forest","Training","party RF",-0.0155821078246627
"Region 5",0.444495941095065,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.5012088894858,2.01431354973883,49.5661123491044,7.44297501558812,18.8222443315293,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",-0.0763900399880287
"Region 6",0.530315233022569,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",24.1996643262689,5.40262924209677,48.4676798337,12.6489804813545,32.779454244374,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.474704847048456,"Conditional
Random Forest","Training","party RF",0.0556103859741129
"Region 6",0.530315233022569,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",24.1996643262689,5.40262924209677,48.4676798337,12.6489804813545,32.779454244374,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",0.00942925193947519
"Region 7",0.528079409230477,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.8359493179915,1.02263617256849,55.6568795266337,5.768696335209,33.1550033674723,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.457941625875832,"Conditional
Random Forest","Training","party RF",0.0701377833546448
"Region 7",0.528079409230477,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.8359493179915,1.02263617256849,55.6568795266337,5.768696335209,33.1550033674723,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",0.00719342814738344
"Region 8",0.450692946215455,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",51.9642036044012,5.35026700060484,25.1436185479292,3.24507568464422,14.0716103177292,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.479041800244572,"Conditional
Random Forest","Training","party RF",-0.0283488540291161
"Region 8",0.450692946215455,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",51.9642036044012,5.35026700060484,25.1436185479292,3.24507568464422,14.0716103177292,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",-0.0701930348676381
"Region 9",0.296436187041382,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",19.7115505843505,1.23446986575258,32.1082890791963,3.31012665149621,17.3672111664417,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.462966949550857,"Conditional
Random Forest","Training","party RF",-0.166530762509476
"Region 9",0.296436187041382,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",19.7115505843505,1.23446986575258,32.1082890791963,3.31012665149621,17.3672111664417,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.520885981083093,"Lasso","Training","lasso",-0.224449794041712
