"region","H3_shannon_entropy_res","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 4",0.161886117691169,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",15.8796385726677,4.16370610710236,43.1220847599438,13.5089966436166,23.3067500429854,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",-0.18883302866296
"Region 5",0.342730172386526,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.5012088894858,2.01431354973883,49.5661123491044,7.44297501558812,18.8222443315293,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.330811795934627,"Conditional
Random Forest","Training","party RF",0.0119183764518986
"Region 5",0.342730172386526,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.5012088894858,2.01431354973883,49.5661123491044,7.44297501558812,18.8222443315293,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",-0.00798897396760401
"Region 6",0.492949273505209,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",24.1996643262689,5.40262924209677,48.4676798337,12.6489804813545,32.779454244374,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.328765091627889,"Conditional
Random Forest","Training","party RF",0.16418418187732
"Region 6",0.492949273505209,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",24.1996643262689,5.40262924209677,48.4676798337,12.6489804813545,32.779454244374,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",0.142230127151079
"Region 7",0.401443108848382,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.8359493179915,1.02263617256849,55.6568795266337,5.768696335209,33.1550033674723,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.331508652699281,"Conditional
Random Forest","Training","party RF",0.0699344561491012
"Region 7",0.401443108848382,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.8359493179915,1.02263617256849,55.6568795266337,5.768696335209,33.1550033674723,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",0.0507239624942526
"Region 8",0.411946624002992,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",51.9642036044012,5.35026700060484,25.1436185479292,3.24507568464422,14.0716103177292,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.334024077205536,"Conditional
Random Forest","Training","party RF",0.0779225467974556
"Region 8",0.411946624002992,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",51.9642036044012,5.35026700060484,25.1436185479292,3.24507568464422,14.0716103177292,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",0.0612274776488623
"Region 9",0.189856755623359,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",19.7115505843505,1.23446986575258,32.1082890791963,3.31012665149621,17.3672111664417,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.333058935720377,"Conditional
Random Forest","Training","party RF",-0.143202180097017
"Region 9",0.189856755623359,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",19.7115505843505,1.23446986575258,32.1082890791963,3.31012665149621,17.3672111664417,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",-0.16086239073077
